precision,recall,f1-score,support
0.69,0.7,0.7,240
0.77,0.71,0.74,255
0.99,0.98,0.98,395
0.86,0.95,0.91,170
,,0.85,1060
0.83,0.84,0.83,1060
0.85,0.85,0.85,1060
